Token,Index,Symbol,Price
26000,Nifty 50,NIFTY,0.0
26001,Nifty Bank,BANKNIFTY,0.0
26002,Nifty Financial Services,FINNIFTY,0.0
26003,,,0.0
26004,,,0.0
26005,Nifty Midcap 50,MIDCPNIFTY,0.0
